Process ID,D2C_R,TD2C_R,TD2C_Ranking_1_1_Var,TD2C_Ranking_2,TD2C_Ranking_3,TD2C_Ranking_4,TD2C_Ranking_5,TD2C_Ranking_6,TD2C_Ranking_7,TD2C_Ranking_PastFut
1,0.7397131062951496,0.8314853682152685,0.7764743274777016,0.7865402699456976,0.7287642701269104,0.7387620170601135,0.872446174796673,0.6954543195841933,0.6250591824997543,0.7442012900280727
2,0.6995836231970858,0.7623017648671311,0.7858025213923289,0.7877084859437196,0.8044032943495381,0.7518231470219667,0.7484722356596147,0.7444517486270824,0.714934677955612,0.7964044945006512
3,0.6199434324168264,0.6404676241384711,0.7672279609486339,0.6803818148695882,0.7636039537799769,0.8555963956306206,0.862549511992297,0.8246474076198462,0.8655366155508256,0.8337347754342966
4,0.8249041994539044,0.9484097558157035,0.7379836006222664,0.7823134755546957,0.7881453004447393,0.950989181939223,0.8475105397147894,0.8603378557837609,0.7646412214282643,0.8839923729360166
6,0.6061327827457738,0.7885156125224213,0.7689936199260405,0.7684923619941397,0.8021431057346184,0.7669828245168682,0.6058801405704826,0.7067103890624232,0.5762659655419184,0.6039681867812915
7,0.7438176764675168,0.7551428836337166,0.8209995490795002,0.7989783502490908,0.7918791406365178,0.7987183415032679,0.7438010236989532,0.7616301303964568,0.7388803225511695,0.8538527835750529
8,0.7532710308630031,0.850259696806354,0.8829389458634331,0.8732452733012064,0.8624370218207897,0.8421622952909233,0.8492581167609587,0.8203929131959802,0.7883824143692564,0.8028101426974299
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.5464801831589547,0.592763852881633,0.6321313129359465,0.6155986033044223,0.6258652974699311,0.6159330988695213,0.5983047568172568,0.6360530309688714,0.5807918410014314,0.6411666574126704
11,0.9328845504312099,0.9811406695595274,0.9852298094904777,0.9891123690844597,0.9852219833726299,0.985297487386496,0.9592351208019311,0.9798207493456415,0.9514156105269252,0.9620488090852316
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.8020827340256277,0.8814049064527125,0.9207801761603764,0.864111864564905,0.9003817503701042,0.9500263280750897,0.946546300647452,0.9113844391923436,0.842291624818787,0.8424740539307829
14,0.9759348081835151,0.9725412051510112,0.9948721646807854,0.9953341692630486,0.9858410195447911,0.9930773223144991,0.978102101841326,0.9946139714731309,0.9687578566867361,0.948524150693655
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.5811724906758312,0.9402397423178673,0.9263390683988744,0.9236846876184162,0.9251516986565479,0.9220947710096418,0.8112553830189606,0.9435498104904354,0.7246470667463124,0.7378649006006764
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.7051819912449628,0.8790728640688732,0.7679650451189247,0.7601911968186397,0.8277793614704654,0.7146069159571724,0.7290821598650425,0.7872590243608408,0.696343935052091,0.8880717802471866
20,0.9357951527040967,0.8694754047636591,0.9566400103328982,0.9277336434518547,0.9292295811229001,0.9602950434981684,0.8041074130212061,0.942799438488555,0.8100461204265084,0.9301357188469257
