method,f1
Process ID,5.0
TD2C_Ranking_NoCont,0.37873010416001957
TD2C_Ranking_1_3_Var,0.37190091838022576
TD2C_Ranking_1_2_Var,0.3660935999901461
TD2C_Ranking_1_1_Var,0.343089176098133
TD2C_Ranking,0.3219474511504241
TD2C_Ranking_2,0.31241197266970755
TD2C_Ranking_PastFut,0.28014234274865424
TD2C_Ranking_3,0.24423742111699254
TD2C_Ranking_1_10_Var,0.23275271889724414
