method,precision
Process ID,5.0
D2C_R,0.5367555685664439
TD2C_Ranking_1_2_Var,0.5108654661483832
TD2C_Ranking_2,0.49297597841775953
TD2C_Ranking_PastFut,0.4913551469070075
TD2C_Ranking_1_1_Var,0.48422883845967923
TD2C_Ranking_NoCont,0.4810152385880872
TD2C_Ranking,0.4708944541611097
TD2C_Ranking_1_3_Var,0.46771863513512846
TD2C_Ranking_3,0.3722755580780446
TD2C_Ranking_1_10_Var,0.36090376536746216
