method,recall
Process ID,5.0
TD2C_Ranking_1_3_Var,0.3434325396825397
TD2C_Ranking_NoCont,0.33780691964285714
TD2C_Ranking_1_2_Var,0.32978360615079366
TD2C_Ranking_1_1_Var,0.30841021825396825
TD2C_Ranking_2,0.2636805555555556
TD2C_Ranking_3,0.206233878968254
