method,roc_auc
Process ID,5.0
TD2C_Ranking_2,0.804584122732152
TD2C_Ranking_1_1_Var,0.7933562250112489
TD2C_Ranking,0.7919816078329632
TD2C_Ranking_PastFut,0.7905024926603043
TD2C_Ranking_1_2_Var,0.7877233007169424
TD2C_Ranking_3,0.7832647872505636
TD2C_Ranking_1_3_Var,0.7788736695541703
TD2C_Ranking_NoCont,0.7726750151026693
TD2C_Ranking_1_10_Var,0.6443465491048394
